,model,year,target,names,values
0,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDY.TOTL.KN,0.066426994902629
1,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.GROW,0.0500071291020859
2,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.TOTL,0.049992006893921
3,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.2170347935908181
4,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.0910639750262279
5,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.1508412061641026
6,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.ACCS.ZS,0.0856448032443929
7,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL,0.1526180165200293
8,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL.ZS,0.0756539128956816
9,rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.RUR.TOTL,0.0607171616601112
10,rfr,2010,wdi2-SP.POP.GROW,wdi2-NY.GDP.MKTP.KN,0.1183953456361537
11,rfr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.RNEW.ZS,0.0388674266414101
12,rfr,2010,wdi2-SP.POP.GROW,wdi2-SP.POP.TOTL,0.0325702432802471
13,rfr,2010,wdi2-SP.POP.GROW,wdi-AG.LND.TOTL.K2,0.0234548469611247
14,rfr,2010,wdi2-SP.POP.GROW,wdi-EN.POP.DNST,0.07143803764137
15,rfr,2010,wdi2-SP.POP.GROW,wdi-AG.SRF.TOTL.K2,0.0222762778531694
16,rfr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.ACCS.ZS,0.3092944331737016
17,rfr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL,0.0453452683683878
18,rfr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL.ZS,0.3063879177051788
19,rfr,2010,wdi2-SP.POP.GROW,wdi2-SP.RUR.TOTL,0.0319702027392565
20,rfr,2010,wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.KN,0.0072947996788755
21,rfr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0038542316298986
22,rfr,2010,wdi2-SP.POP.TOTL,wdi2-SP.POP.GROW,0.0053726542037295
23,rfr,2010,wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.0581702024391284
24,rfr,2010,wdi2-SP.POP.TOTL,wdi-EN.POP.DNST,0.0070053398609809
25,rfr,2010,wdi2-SP.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.0603412805740072
26,rfr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.ACCS.ZS,0.0033907595068832
27,rfr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL,0.0238393676244442
28,rfr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.0025953114709833
29,rfr,2010,wdi2-SP.POP.TOTL,wdi2-SP.RUR.TOTL,0.8281360530110686
30,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-NY.GDY.TOTL.KN,0.0052427462190132
31,rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.004217485974714
32,rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EN.POP.DNST,0.0034358146730509
33,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.GROW,0.0053325802660088
34,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.TOTL,0.1172438974739487
35,rfr,2010,wdi-AG.LND.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.836670246928033
36,rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.0050887968491247
37,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SH.H2O.BASW.ZS,0.0058282483958912
38,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL,0.0106276847694482
39,rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL.ZS,0.0063124984507669
40,rfr,2010,wdi-EN.POP.DNST,wdi2-NY.GDY.TOTL.KN,0.0454721141581215
41,rfr,2010,wdi-EN.POP.DNST,wdi-AG.LND.TOTL.K2,0.4051881915600765
42,rfr,2010,wdi-EN.POP.DNST,wdi-EG.ELC.RNEW.ZS,0.0309635884585219
43,rfr,2010,wdi-EN.POP.DNST,wdi2-SP.POP.GROW,0.0315318457306948
44,rfr,2010,wdi-EN.POP.DNST,wdi2-SP.POP.TOTL,0.0732800258471501
45,rfr,2010,wdi-EN.POP.DNST,wdi-AG.SRF.TOTL.K2,0.0918153996077883
46,rfr,2010,wdi-EN.POP.DNST,wdi-EG.ELC.ACCS.ZS,0.0063979935197586
47,rfr,2010,wdi-EN.POP.DNST,wdi2-SH.H2O.BASW.ZS,0.0530129157368331
48,rfr,2010,wdi-EN.POP.DNST,wdi2-SM.POP.TOTL,0.0776326911633775
49,rfr,2010,wdi-EN.POP.DNST,wdi2-SM.POP.TOTL.ZS,0.1847052342176772
50,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-NY.GDY.TOTL.KN,0.0059476280004601
51,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.8437906749820028
52,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0047380519377781
53,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.0041611169953377
54,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.GROW,0.0044204391746077
55,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.TOTL,0.1072294924462433
56,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.0042851350291207
57,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SH.H2O.BASW.ZS,0.0056153455075426
58,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SM.POP.TOTL,0.0098759804113867
59,rfr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SM.POP.TOTL.ZS,0.0099361355155198
60,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-NY.GDY.TOTL.KN,0.0076287424045673
61,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.RNEW.ZS,0.007250564270351
62,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.GROW,0.0066489235934311
63,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.TOTL,0.0055350110858517
64,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi-AG.LND.TOTL.K2,0.0072331564974674
65,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EN.POP.DNST,0.0069069177876536
66,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi-AG.SRF.TOTL.K2,0.0072323787252021
67,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.ACCS.UR.ZS,0.938313360645709
68,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SM.POP.TOTL,0.0028729467875018
69,rfr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SM.POP.TOTL.ZS,0.0103779982022644
70,rfr,2010,wdi2-SM.POP.TOTL,wdi2-NY.GDY.TOTL.KN,0.0412421794964137
71,rfr,2010,wdi2-SM.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0128738468766507
72,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.0922637672202864
73,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.POP.GROW,0.0070743250722302
74,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.POP.TOTL,0.0718456729804552
75,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.RUR.TOTL,0.0571276193555595
76,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.RUR.TOTL.ZS,0.0140866268499521
77,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.GROW,0.0523942869095292
78,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.TOTL,0.6262258690847182
79,rfr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.TOTL.IN.ZS,0.0248658061542044
