,predicted indicator,feature indicator,feature importance
11850,key-wdi-AG.SRF.TOTL.K2,wdi2-NY.GDP.MKTP.CN,0.0049321051612219
11851,key-wdi-AG.SRF.TOTL.K2,key-wdi-EG.ELC.RNEW.ZS,0.0002711219804133
11852,key-wdi-AG.SRF.TOTL.K2,key-wdi2-SP.POP.TOTL,0.0020124367599672
11853,key-wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.4815958305893172
11854,key-wdi-AG.SRF.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.5013617001927965
11855,key-wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0001876361108989
11856,key-wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.001395590271105
11857,key-wdi-AG.SRF.TOTL.K2,wdi-IQ.SPI.PIL1,0.0001568751901764
11858,key-wdi-AG.SRF.TOTL.K2,wdi-IQ.SPI.PIL3,0.0015535724178451
11859,key-wdi-AG.SRF.TOTL.K2,wdi2-NY.ADJ.DMIN.CD,0.0065331313262581
11860,key-wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDP.MKTP.CN,7.471747272501923e-05
11861,key-wdi-EG.ELC.RNEW.ZS,key-wdi-AG.SRF.TOTL.K2,8.5308036353058e-05
11862,key-wdi-EG.ELC.RNEW.ZS,key-wdi2-SP.POP.TOTL,0.0001318061923373
11863,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.0001472513035237
11864,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,5.210958183636858e-05
11865,key-wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.RNEW.ZS,0.9980257414901442
11866,key-wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.0004405402421408
11867,key-wdi-EG.ELC.RNEW.ZS,wdi-IQ.SPI.PIL1,0.0006316593610961
11868,key-wdi-EG.ELC.RNEW.ZS,wdi-IQ.SPI.PIL3,0.0003529457327594
11869,key-wdi-EG.ELC.RNEW.ZS,wdi2-NY.ADJ.DMIN.CD,5.792058708377501e-05
11870,key-wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.CN,0.022784302752329
11871,key-wdi2-SP.POP.TOTL,key-wdi-AG.SRF.TOTL.K2,0.0501370434398605
11872,key-wdi2-SP.POP.TOTL,key-wdi-EG.ELC.RNEW.ZS,0.0067887062228089
11873,key-wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.0431965817878245
