,predicted indicator,feature indicator,feature importance
4510,key-wdi-AG.SRF.TOTL.K2,wdi2-NY.GDP.MKTP.CN,0.0035192229208519
4511,key-wdi-AG.SRF.TOTL.K2,key-wdi-EG.ELC.RNEW.ZS,0.0001847929495469
4512,key-wdi-AG.SRF.TOTL.K2,key-wdi-ER.FSH.CAPT.MT,0.0083910411553075
4513,key-wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.4914788006356316
4514,key-wdi-AG.SRF.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.489544688307268
4515,key-wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0002904172074111
4516,key-wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.0014148522069417
4517,key-wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.CAPT.MT,0.0042028559501984
4518,key-wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.PROD.MT,0.0003964724874062
4519,key-wdi-AG.SRF.TOTL.K2,wdi-IQ.SPI.PIL1,0.0005768561794363
4520,key-wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDP.MKTP.CN,0.0001546101957066
4521,key-wdi-EG.ELC.RNEW.ZS,key-wdi-AG.SRF.TOTL.K2,7.56115230986515e-05
4522,key-wdi-EG.ELC.RNEW.ZS,key-wdi-ER.FSH.CAPT.MT,0.0001389749910144
4523,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,8.848063986994974e-05
4524,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,6.962007622787251e-05
4525,key-wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.RNEW.ZS,0.9982557051419064
4526,key-wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.000417512151462
4527,key-wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.CAPT.MT,0.0001617839553088
4528,key-wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.PROD.MT,6.83855894497119e-05
4529,key-wdi-EG.ELC.RNEW.ZS,wdi-IQ.SPI.PIL1,0.0005693157359554
4530,key-wdi-ER.FSH.CAPT.MT,wdi2-NY.GDP.MKTP.CN,0.0035221650056727
4531,key-wdi-ER.FSH.CAPT.MT,key-wdi-AG.SRF.TOTL.K2,0.0038757640403916
4532,key-wdi-ER.FSH.CAPT.MT,key-wdi-EG.ELC.RNEW.ZS,0.0017886221622208
4533,key-wdi-ER.FSH.CAPT.MT,wdi-AG.LND.TOTL.K2,0.0030241357883661
4534,key-wdi-ER.FSH.CAPT.MT,wdi-AG.SRF.TOTL.K2,0.0026945708857364
4535,key-wdi-ER.FSH.CAPT.MT,wdi-EG.ELC.RNEW.ZS,0.002309353007681
4536,key-wdi-ER.FSH.CAPT.MT,wdi-EN.POP.DNST,0.0016183973865461
4537,key-wdi-ER.FSH.CAPT.MT,wdi-ER.FSH.CAPT.MT,0.6387349853358004
4538,key-wdi-ER.FSH.CAPT.MT,wdi-ER.FSH.PROD.MT,0.3420315533951539
4539,key-wdi-ER.FSH.CAPT.MT,wdi-IQ.SPI.PIL1,0.0004004529924307
4590,key-wdi-EG.ELC.ACCS.ZS,wdi2-NY.GDP.MKTP.CN,0.000122446172733
4591,key-wdi-EG.ELC.ACCS.ZS,key-wdi-AG.SRF.TOTL.K2,0.0005151455867164
4592,key-wdi-EG.ELC.ACCS.ZS,key-wdi-EG.ELC.RNEW.ZS,0.0015492531295128
4593,key-wdi-EG.ELC.ACCS.ZS,key-wdi-ER.FSH.CAPT.MT,0.000128733128278
4594,key-wdi-EG.ELC.ACCS.ZS,wdi-AG.LND.TOTL.K2,0.0002397601512711
4595,key-wdi-EG.ELC.ACCS.ZS,wdi-AG.SRF.TOTL.K2,0.0004988811037073
4596,key-wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.ACCS.ZS,0.9949181189162316
4597,key-wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.RNEW.ZS,0.0014540267887298
4598,key-wdi-EG.ELC.ACCS.ZS,wdi-EN.POP.DNST,0.0004177386703714
4599,key-wdi-EG.ELC.ACCS.ZS,wdi-ER.FSH.CAPT.MT,0.0001558963524482
4600,key-wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.CN,0.0262288251817188
4601,key-wdi2-SP.POP.TOTL,key-wdi-AG.SRF.TOTL.K2,0.0316820546736348
4602,key-wdi2-SP.POP.TOTL,key-wdi-EG.ELC.RNEW.ZS,0.0148348645804832
4603,key-wdi2-SP.POP.TOTL,key-wdi-ER.FSH.CAPT.MT,0.1954263742207252
4604,key-wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.0257801327385404
4605,key-wdi2-SP.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.0291226217833425
4606,key-wdi2-SP.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0134989524431391
4607,key-wdi2-SP.POP.TOTL,wdi-EN.POP.DNST,0.141700026433351
4608,key-wdi2-SP.POP.TOTL,wdi-ER.FSH.CAPT.MT,0.210395698445138
4609,key-wdi2-SP.POP.TOTL,wdi-ER.FSH.PROD.MT,0.3113304494999265
