,predicted indicator,feature indicator,feature importance
26430,key-wdi-AG.SRF.TOTL.K2,wdi2-NY.GDP.MKTP.CN,0.0056622451822024
26431,key-wdi-AG.SRF.TOTL.K2,key-wdi-EG.ELC.RNEW.ZS,0.0001143426825112
26432,key-wdi-AG.SRF.TOTL.K2,key-wdi-ER.FSH.CAPT.MT,0.0068683434499029
26433,key-wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.4715484235437263
26434,key-wdi-AG.SRF.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.5085001616287884
26435,key-wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0001901639686195
26436,key-wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.0014842763081699
26437,key-wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.CAPT.MT,0.0051485123553318
26438,key-wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.PROD.MT,0.0003310637537965
26439,key-wdi-AG.SRF.TOTL.K2,wdi-IQ.SPI.PIL1,0.0001524671269506
26440,key-wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDP.MKTP.CN,8.364094839178267e-05
26441,key-wdi-EG.ELC.RNEW.ZS,key-wdi-AG.SRF.TOTL.K2,0.0001256072604737
26442,key-wdi-EG.ELC.RNEW.ZS,key-wdi-ER.FSH.CAPT.MT,0.0001192955351172
26443,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.0001240685391724
26444,key-wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.0001112896557163
26445,key-wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.RNEW.ZS,0.99798359147871
26446,key-wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.0004366015991581
26447,key-wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.CAPT.MT,0.000103695582698
26448,key-wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.PROD.MT,0.0001007189066972
26449,key-wdi-EG.ELC.RNEW.ZS,wdi-IQ.SPI.PIL1,0.0008114904938648
26450,key-wdi-ER.FSH.CAPT.MT,wdi2-NY.GDP.MKTP.CN,0.0013734864108646
26451,key-wdi-ER.FSH.CAPT.MT,key-wdi-AG.SRF.TOTL.K2,0.0046070863635272
26452,key-wdi-ER.FSH.CAPT.MT,key-wdi-EG.ELC.RNEW.ZS,0.0008606909240264
26453,key-wdi-ER.FSH.CAPT.MT,wdi-AG.LND.TOTL.K2,0.0020365850103835
26454,key-wdi-ER.FSH.CAPT.MT,wdi-AG.SRF.TOTL.K2,0.0020807129440884
