,model,year,target,names,values
0,etr,2015,wdi-AG.LND.TOTL.K2,wdi2-NY.GDP.MKTP.CN,0.0151402782234291
1,etr,2015,wdi-AG.LND.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.4037531318003845
2,etr,2015,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0084066216187835
3,etr,2015,wdi-AG.LND.TOTL.K2,wdi-EN.POP.DNST,0.0100471471005395
4,etr,2015,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.0058633213333951
5,etr,2015,wdi-AG.LND.TOTL.K2,wdi-ER.FSH.CAPT.MT,0.211323478851205
6,etr,2015,wdi-AG.LND.TOTL.K2,wdi-ER.FSH.PROD.MT,0.1136678390144137
7,etr,2015,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.GROW,0.0045193607175691
8,etr,2015,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.TOTL,0.2051487056404249
9,etr,2015,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL,0.0221301156998552
10,etr,2015,wdi-AG.SRF.TOTL.K2,wdi2-NY.GDP.MKTP.CN,0.0078765870281388
11,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.4162694577393531
12,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.005571907317609
13,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.0066879423756429
14,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.0051680913815156
15,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.CAPT.MT,0.2126710969763152
16,etr,2015,wdi-AG.SRF.TOTL.K2,wdi-ER.FSH.PROD.MT,0.106909251302373
17,etr,2015,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.GROW,0.0034144494001034
18,etr,2015,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.TOTL,0.2084497084257427
19,etr,2015,wdi-AG.SRF.TOTL.K2,wdi2-SM.POP.TOTL,0.0269815080532057
20,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDP.MKTP.CN,0.0674314550171604
21,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.0554616235530286
22,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.0503619570228529
23,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.2497739619792466
24,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.ACCS.ZS,0.2176294419912105
25,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.CAPT.MT,0.06771254743578
26,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi-ER.FSH.PROD.MT,0.0551733792915595
27,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.GROW,0.1331548331241197
28,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.TOTL,0.0539131729817569
29,etr,2015,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL,0.0493876276032845
30,etr,2015,wdi-EN.POP.DNST,wdi2-NY.GDP.MKTP.CN,0.0090074544239157
31,etr,2015,wdi-EN.POP.DNST,wdi-AG.LND.TOTL.K2,0.0372471118088349
32,etr,2015,wdi-EN.POP.DNST,wdi-AG.SRF.TOTL.K2,0.0334050469298346
33,etr,2015,wdi-EN.POP.DNST,wdi-EG.ELC.RNEW.ZS,0.3953031684773392
34,etr,2015,wdi-EN.POP.DNST,wdi-EG.ELC.ACCS.ZS,0.2137756294152573
35,etr,2015,wdi-EN.POP.DNST,wdi-ER.FSH.CAPT.MT,0.0184262244545375
36,etr,2015,wdi-EN.POP.DNST,wdi-ER.FSH.PROD.MT,0.0157073616545197
37,etr,2015,wdi-EN.POP.DNST,wdi2-SP.POP.GROW,0.0920404671437672
38,etr,2015,wdi-EN.POP.DNST,wdi2-SP.POP.TOTL,0.032756103953837
39,etr,2015,wdi-EN.POP.DNST,wdi2-SM.POP.TOTL,0.1523314317381565
40,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi2-NY.GDP.MKTP.CN,0.0061023674460778
41,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-AG.LND.TOTL.K2,0.003302650317405
42,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-AG.SRF.TOTL.K2,0.0031952601639244
43,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.RNEW.ZS,0.0224398539921647
44,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-EN.POP.DNST,0.015650854524181
45,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-ER.FSH.CAPT.MT,0.0025491193567497
46,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-ER.FSH.PROD.MT,0.002989452927723
47,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.GROW,0.0950946790813434
48,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.TOTL,0.0051475458025537
49,etr,2015,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.ACCS.UR.ZS,0.8435282163878769
50,etr,2015,wdi-ER.FSH.CAPT.MT,wdi2-NY.GDP.MKTP.CN,0.0089470190723392
51,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-AG.LND.TOTL.K2,0.1131236880796537
52,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-AG.SRF.TOTL.K2,0.1042392503488701
53,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-EG.ELC.RNEW.ZS,0.0036897357168059
54,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-EN.POP.DNST,0.0053732283559387
55,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-ER.FSH.PROD.MT,0.5879805004061615
56,etr,2015,wdi-ER.FSH.CAPT.MT,wdi-EG.ELC.ACCS.ZS,0.005010016550449
57,etr,2015,wdi-ER.FSH.CAPT.MT,wdi2-SM.POP.TOTL,0.0130376936692227
58,etr,2015,wdi-ER.FSH.CAPT.MT,wdi2-SP.POP.GROW,0.0072566551173531
59,etr,2015,wdi-ER.FSH.CAPT.MT,wdi2-SP.POP.TOTL,0.1513422126832058
60,etr,2015,wdi-ER.FSH.PROD.MT,wdi2-NY.GDP.MKTP.CN,0.0316149273208427
61,etr,2015,wdi-ER.FSH.PROD.MT,wdi-AG.LND.TOTL.K2,0.1117885188053151
62,etr,2015,wdi-ER.FSH.PROD.MT,wdi-AG.SRF.TOTL.K2,0.1260660557590414
63,etr,2015,wdi-ER.FSH.PROD.MT,wdi-EG.ELC.RNEW.ZS,0.0067811059966445
64,etr,2015,wdi-ER.FSH.PROD.MT,wdi-EN.POP.DNST,0.0093784628924665
65,etr,2015,wdi-ER.FSH.PROD.MT,wdi-ER.FSH.CAPT.MT,0.4823273132408393
66,etr,2015,wdi-ER.FSH.PROD.MT,wdi-EG.ELC.ACCS.ZS,0.0078331660494317
67,etr,2015,wdi-ER.FSH.PROD.MT,wdi2-SM.POP.TOTL,0.0057958208663068
68,etr,2015,wdi-ER.FSH.PROD.MT,wdi2-SP.POP.GROW,0.0052532461763593
69,etr,2015,wdi-ER.FSH.PROD.MT,wdi2-SP.POP.TOTL,0.2131613828927523
70,etr,2015,wdi2-SP.POP.GROW,wdi2-NY.GDP.MKTP.CN,0.0534422797149629
71,etr,2015,wdi2-SP.POP.GROW,wdi-AG.LND.TOTL.K2,0.0258514997817679
72,etr,2015,wdi2-SP.POP.GROW,wdi-AG.SRF.TOTL.K2,0.0263011081592
73,etr,2015,wdi2-SP.POP.GROW,wdi-EG.ELC.RNEW.ZS,0.0942997386406889
74,etr,2015,wdi2-SP.POP.GROW,wdi-EN.POP.DNST,0.144152790942733
75,etr,2015,wdi2-SP.POP.GROW,wdi2-SP.POP.TOTL,0.0261952667591484
76,etr,2015,wdi2-SP.POP.GROW,wdi-EG.ELC.ACCS.ZS,0.4870609625186595
77,etr,2015,wdi2-SP.POP.GROW,wdi-ER.FSH.CAPT.MT,0.0437352755702381
78,etr,2015,wdi2-SP.POP.GROW,wdi-ER.FSH.PROD.MT,0.0361331460512402
79,etr,2015,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL,0.0628279318613606
80,etr,2015,wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.CN,0.0174605954149996
81,etr,2015,wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.1572815732074806
82,etr,2015,wdi2-SP.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.187064579905051
83,etr,2015,wdi2-SP.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0050333986490446
84,etr,2015,wdi2-SP.POP.TOTL,wdi-EN.POP.DNST,0.0115422781768784
85,etr,2015,wdi2-SP.POP.TOTL,wdi2-SP.POP.GROW,0.0108642638588622
86,etr,2015,wdi2-SP.POP.TOTL,wdi-EG.ELC.ACCS.ZS,0.0113797535907205
87,etr,2015,wdi2-SP.POP.TOTL,wdi-ER.FSH.CAPT.MT,0.2937189794446909
88,etr,2015,wdi2-SP.POP.TOTL,wdi-ER.FSH.PROD.MT,0.298123577737062
89,etr,2015,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL,0.0075310000152097
90,etr,2015,wdi2-SM.POP.TOTL,wdi2-NY.GDP.MKTP.CN,0.0551909657545092
91,etr,2015,wdi2-SM.POP.TOTL,wdi-AG.LND.TOTL.K2,0.2523431392308427
92,etr,2015,wdi2-SM.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.2669946382704611
93,etr,2015,wdi2-SM.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0093893868761427
94,etr,2015,wdi2-SM.POP.TOTL,wdi-EN.POP.DNST,0.016264272025556
95,etr,2015,wdi2-SM.POP.TOTL,wdi-ER.FSH.CAPT.MT,0.1900445098934086
96,etr,2015,wdi2-SM.POP.TOTL,wdi-ER.FSH.PROD.MT,0.0962039561452281
97,etr,2015,wdi2-SM.POP.TOTL,wdi-EG.ELC.ACCS.ZS,0.010715270034983
98,etr,2015,wdi2-SM.POP.TOTL,wdi2-SH.H2O.BASW.ZS,0.0252951255770365
99,etr,2015,wdi2-SM.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.0775587361918318
100,etr,2015,wdi-AG.LND.FRST.K2,wdi2-NY.GDP.MKTP.CN,0.0057126464908014
101,etr,2015,wdi-AG.LND.FRST.K2,wdi-AG.LND.FRST.ZS,0.0134604676892893
102,etr,2015,wdi-AG.LND.FRST.K2,wdi-AG.LND.TOTL.K2,0.382215977189223
103,etr,2015,wdi-AG.LND.FRST.K2,wdi-AG.SRF.TOTL.K2,0.3142258208678881
104,etr,2015,wdi-AG.LND.FRST.K2,wdi-EG.ELC.RNEW.ZS,0.0053167260325538
105,etr,2015,wdi-AG.LND.FRST.K2,wdi-EN.POP.DNST,0.0074237140311778
106,etr,2015,wdi-AG.LND.FRST.K2,wdi-ER.FSH.CAPT.MT,0.1451261317227559
107,etr,2015,wdi-AG.LND.FRST.K2,wdi-ER.FSH.PROD.MT,0.1056777115484127
108,etr,2015,wdi-AG.LND.FRST.K2,wdi-EG.ELC.ACCS.ZS,0.0085977615743994
109,etr,2015,wdi-AG.LND.FRST.K2,wdi2-SM.POP.TOTL,0.0122430428534982
110,etr,2015,wdi-AG.LND.FRST.ZS,wdi2-NY.GDP.MKTP.CN,0.0513766847773946
111,etr,2015,wdi-AG.LND.FRST.ZS,wdi-AG.LND.FRST.K2,0.1409718165184181
112,etr,2015,wdi-AG.LND.FRST.ZS,wdi-AG.LND.TOTL.K2,0.0817459196424541
113,etr,2015,wdi-AG.LND.FRST.ZS,wdi-AG.SRF.TOTL.K2,0.0834744901491418
114,etr,2015,wdi-AG.LND.FRST.ZS,wdi-EG.ELC.RNEW.ZS,0.1073918400892018
115,etr,2015,wdi-AG.LND.FRST.ZS,wdi-EN.POP.DNST,0.2439827166914433
116,etr,2015,wdi-AG.LND.FRST.ZS,wdi-ER.FSH.CAPT.MT,0.0556630510467491
117,etr,2015,wdi-AG.LND.FRST.ZS,wdi-ER.FSH.PROD.MT,0.0512036546504659
118,etr,2015,wdi-AG.LND.FRST.ZS,wdi-EG.ELC.ACCS.ZS,0.0997456864548234
119,etr,2015,wdi-AG.LND.FRST.ZS,wdi2-SM.POP.TOTL,0.0844441399799075
120,etr,2015,wdi-EG.ELC.ACCS.UR.ZS,wdi2-NY.GDP.MKTP.CN,0.0168751708423735
121,etr,2015,wdi-EG.ELC.ACCS.UR.ZS,wdi-AG.LND.TOTL.K2,0.0025067169731334
