,model,year,target,names,values
0,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDY.TOTL.KN,0.0594563887472859
1,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.GROW,0.1013119725566034
2,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.TOTL,0.0498080793482119
3,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.0483132776677175
4,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.2335699506371124
5,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.0505749788172294
6,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.ACCS.ZS,0.176904904477939
7,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL,0.0453012177720581
8,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL.ZS,0.1789850599641686
9,etr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.RUR.TOTL,0.0557741700116735
10,etr,2010,wdi2-SP.POP.GROW,wdi2-NY.GDP.MKTP.KN,0.0612823599707491
11,etr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.RNEW.ZS,0.0515758793283759
12,etr,2010,wdi2-SP.POP.GROW,wdi2-SP.POP.TOTL,0.054658679180728
13,etr,2010,wdi2-SP.POP.GROW,wdi-AG.LND.TOTL.K2,0.0519383968092749
14,etr,2010,wdi2-SP.POP.GROW,wdi-EN.POP.DNST,0.1063868774569992
15,etr,2010,wdi2-SP.POP.GROW,wdi-AG.SRF.TOTL.K2,0.0484742794992189
16,etr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.ACCS.ZS,0.3202036771505827
17,etr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL,0.0736755175950204
18,etr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL.ZS,0.1842711787698579
19,etr,2010,wdi2-SP.POP.GROW,wdi2-SP.RUR.TOTL,0.0475331542391926
20,etr,2010,wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.KN,0.0240143029681292
21,etr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.003024022552854
22,etr,2010,wdi2-SP.POP.TOTL,wdi2-SP.POP.GROW,0.0078613649629452
23,etr,2010,wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.18022461722591
24,etr,2010,wdi2-SP.POP.TOTL,wdi-EN.POP.DNST,0.0075985482619551
25,etr,2010,wdi2-SP.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.1856685305384594
26,etr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.ACCS.ZS,0.0047072651134395
27,etr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL,0.0142635101105643
28,etr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.0040741928469652
29,etr,2010,wdi2-SP.POP.TOTL,wdi2-SP.RUR.TOTL,0.5685636454187777
30,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-NY.GDY.TOTL.KN,0.0050753400727847
31,etr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0069890324939986
