model,year,target,names,values
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-NY.GDP.MKTP.KN,0.06344524685121723
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.GROW,0.05212574250844612
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.POP.TOTL,0.05035678594937497
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.2177905151604939
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EN.POP.DNST,0.08431242177105816
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.14991371464626704
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi-EG.ELC.ACCS.ZS,0.08617124392389489
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL,0.15653582682287626
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SM.POP.TOTL.ZS,0.07904087329840709
rfr,2010,wdi-EG.ELC.RNEW.ZS,wdi2-SP.RUR.TOTL,0.06030762906796437
rfr,2010,wdi2-SP.POP.GROW,wdi2-NY.GDP.MKTP.KN,0.11839534563615378
rfr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.RNEW.ZS,0.03886742664141015
rfr,2010,wdi2-SP.POP.GROW,wdi2-SP.POP.TOTL,0.03257024328024712
rfr,2010,wdi2-SP.POP.GROW,wdi-AG.LND.TOTL.K2,0.023454846961124726
rfr,2010,wdi2-SP.POP.GROW,wdi-EN.POP.DNST,0.07143803764137002
rfr,2010,wdi2-SP.POP.GROW,wdi-AG.SRF.TOTL.K2,0.02227627785316942
rfr,2010,wdi2-SP.POP.GROW,wdi-EG.ELC.ACCS.ZS,0.30929443317370164
rfr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL,0.045345268368387814
rfr,2010,wdi2-SP.POP.GROW,wdi2-SM.POP.TOTL.ZS,0.30638791770517887
rfr,2010,wdi2-SP.POP.GROW,wdi2-SP.RUR.TOTL,0.03197020273925656
rfr,2010,wdi2-SP.POP.TOTL,wdi2-NY.GDP.MKTP.KN,0.007294799678875583
rfr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0038542316298986867
rfr,2010,wdi2-SP.POP.TOTL,wdi2-SP.POP.GROW,0.005372654203729558
rfr,2010,wdi2-SP.POP.TOTL,wdi-AG.LND.TOTL.K2,0.05817020243912841
rfr,2010,wdi2-SP.POP.TOTL,wdi-EN.POP.DNST,0.007005339860980918
rfr,2010,wdi2-SP.POP.TOTL,wdi-AG.SRF.TOTL.K2,0.060341280574007256
rfr,2010,wdi2-SP.POP.TOTL,wdi-EG.ELC.ACCS.ZS,0.0033907595068832833
rfr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL,0.023839367624444222
rfr,2010,wdi2-SP.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.0025953114709833447
rfr,2010,wdi2-SP.POP.TOTL,wdi2-SP.RUR.TOTL,0.8281360530110686
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-NY.GDY.TOTL.KN,0.005242746219013253
rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.004217485974714062
rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EN.POP.DNST,0.003435814673050906
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.GROW,0.00533258026600883
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.TOTL,0.11724389747394874
rfr,2010,wdi-AG.LND.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.836670246928033
rfr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.00508879684912475
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SH.H2O.BASW.ZS,0.005828248395891269
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL,0.010627684769448207
rfr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL.ZS,0.006312498450766966
rfr,2010,wdi-EN.POP.DNST,wdi2-NY.GDY.TOTL.KN,0.04547211415812156
rfr,2010,wdi-EN.POP.DNST,wdi-AG.LND.TOTL.K2,0.4051881915600765
rfr,2010,wdi-EN.POP.DNST,wdi-EG.ELC.RNEW.ZS,0.03096358845852196
rfr,2010,wdi-EN.POP.DNST,wdi2-SP.POP.GROW,0.031531845730694834
